Name,Siv.18x275_pip_HB_opt5
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,5394
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
2012,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.0,3.1622776601683795,5.62316636780382,0.00328,0.00215443,0.00464159,0.74,0.7,0.8,1.02,0.9,1.2,-0.00643,0.00714,8.24,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2013,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.0743097574926725,3.1622776601683795,5.62316636780382,0.00322,0.00215443,0.00464159,0.839,0.8,0.9,1.03,0.9,1.2,0.0181,0.0137,6.36,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2014,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.123105625617661,3.1622776601683795,5.62316636780382,0.00345,0.00215443,0.00464159,0.938,0.9,1.0,1.01,0.9,1.2,0.0379,0.0242,0.81,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2015,1 - 1 - 12001,1 - 1 - 2001,19800.0,5.167204273105526,3.1622776601683795,5.62316636780382,0.00311,0.00215443,0.00464159,0.0903,0.05,0.1,1.29,1.2,1.5,-0.0538,0.00874,0.55,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2016,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.460941604639093,3.1622776601683795,5.62316636780382,0.00322,0.00215443,0.00464159,0.126,0.1,0.15,1.31,1.2,1.5,-0.0253,0.00277,0.761,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2017,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.171330722922842,3.1622776601683795,5.62316636780382,0.0032,0.00215443,0.00464159,0.172,0.15,0.2,1.32,1.2,1.5,0.0239,0.00268,0.0353,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2018,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.207136793592526,3.1622776601683795,5.62316636780382,0.00321,0.00215443,0.00464159,0.244,0.2,0.3,1.32,1.2,1.5,-0.0518,0.0024,0.164,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2019,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.159326868617084,3.1622776601683795,5.62316636780382,0.00322,0.00215443,0.00464159,0.342,0.3,0.4,1.32,1.2,1.5,-0.00936,0.00326,0.322,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2020,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.1952353926806065,3.1622776601683795,5.62316636780382,0.00321,0.00215443,0.00464159,0.443,0.4,0.5,1.33,1.2,1.5,0.058,0.00426,0.11,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2021,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.147288270665544,3.1622776601683795,5.62316636780382,0.00319,0.00215443,0.00464159,0.542,0.5,0.6,1.33,1.2,1.5,-0.0946,0.00606,0.365,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2022,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.00318,0.00215443,0.00464159,0.642,0.6,0.7,1.32,1.2,1.5,0.00291,0.00839,10.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2023,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.123105625617661,3.1622776601683795,5.62316636780382,0.00328,0.00215443,0.00464159,0.741,0.7,0.8,1.32,1.2,1.5,0.0296,0.0117,0.506,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2024,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.266145801540309,3.1622776601683795,5.62316636780382,0.00327,0.00215443,0.00464159,0.84,0.8,0.9,1.31,1.2,1.5,-0.197,0.0197,1.34,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2025,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.857983120596447,3.1622776601683795,5.62316636780382,0.00315,0.00215443,0.00464159,0.13,0.1,0.15,1.61,1.5,1.8,0.0473,0.00628,0.431,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2026,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.312771730569565,3.1622776601683795,5.62316636780382,0.00322,0.00215443,0.00464159,0.174,0.15,0.2,1.63,1.5,1.8,0.025,0.0044,0.714,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2027,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.230839160261236,3.1622776601683795,5.62316636780382,0.00322,0.00215443,0.00464159,0.242,0.2,0.3,1.63,1.5,1.8,0.0179,0.00363,1.04,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2028,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.277849927241488,3.1622776601683795,5.62316636780382,0.00323,0.00215443,0.00464159,0.345,0.3,0.4,1.62,1.5,1.8,-0.0139,0.00502,0.324,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2029,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.230839160261236,3.1622776601683795,5.62316636780382,0.00326,0.00215443,0.00464159,0.445,0.4,0.5,1.63,1.5,1.8,-0.0177,0.00672,0.984,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2030,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.254409477236529,3.1622776601683795,5.62316636780382,0.00319,0.00215443,0.00464159,0.544,0.5,0.6,1.63,1.5,1.8,-0.064,0.00919,2.95,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2031,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.219004621945797,3.1622776601683795,5.62316636780382,0.00327,0.00215443,0.00464159,0.64,0.6,0.7,1.62,1.5,1.8,0.0029,0.0141,41.4,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2032,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.2895221179054435,3.1622776601683795,5.62316636780382,0.00318,0.00215443,0.00464159,0.742,0.7,0.8,1.62,1.5,1.8,-0.208,0.0191,1.13,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2033,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.123105625617661,3.1622776601683795,5.62316636780382,0.00316,0.00215443,0.00464159,0.84,0.8,0.9,1.62,1.5,1.8,-0.599,0.0305,0.547,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2034,1 - 1 - 12001,1 - 1 - 2001,19800.0,5.128352561983234,3.1622776601683795,5.62316636780382,0.00311,0.00215443,0.00464159,0.136,0.1,0.15,1.92,1.8,2.4,-0.0609,0.0159,0.79,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2035,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.669047011971501,3.1622776601683795,5.62316636780382,0.00319,0.00215443,0.00464159,0.176,0.15,0.2,2.01,1.8,2.4,-0.04,0.00648,1.13,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2036,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.219004621945797,3.1622776601683795,5.62316636780382,0.0032,0.00215443,0.00464159,0.245,0.2,0.3,2.04,1.8,2.4,0.00984,0.00408,1.4,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2037,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.230839160261236,3.1622776601683795,5.62316636780382,0.00321,0.00215443,0.00464159,0.342,0.3,0.4,2.05,1.8,2.4,-0.0207,0.00537,2.42,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2038,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.183300132670378,3.1622776601683795,5.62316636780382,0.00327,0.00215443,0.00464159,0.442,0.4,0.5,2.04,1.8,2.4,0.0185,0.00731,2.15,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2039,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.1952353926806065,3.1622776601683795,5.62316636780382,0.00326,0.00215443,0.00464159,0.544,0.5,0.6,2.05,1.8,2.4,0.00306,0.0112,23.6,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2040,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.2895221179054435,3.1622776601683795,5.62316636780382,0.00321,0.00215443,0.00464159,0.647,0.6,0.7,2.02,1.8,2.4,-0.0373,0.0143,0.218,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2041,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.404543109109048,3.1622776601683795,5.62316636780382,0.00323,0.00215443,0.00464159,0.735,0.7,0.8,2.08,1.8,2.4,0.283,0.0221,0.302,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2042,1 - 1 - 12001,1 - 1 - 2001,19800.0,5.1478150704935,3.1622776601683795,5.62316636780382,0.00336,0.00215443,0.00464159,0.179,0.15,0.2,2.57,2.4,4.0,0.17,0.0233,0.15,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2043,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.636809247747852,3.1622776601683795,5.62316636780382,0.00318,0.00215443,0.00464159,0.253,0.2,0.3,2.81,2.4,4.0,0.0695,0.00673,0.499,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2044,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.312771730569565,3.1622776601683795,5.62316636780382,0.00315,0.00215443,0.00464159,0.346,0.3,0.4,2.92,2.4,4.0,0.000787,0.00666,6.63,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2045,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.183300132670378,3.1622776601683795,5.62316636780382,0.00318,0.00215443,0.00464159,0.446,0.4,0.5,2.96,2.4,4.0,0.0731,0.00838,0.454,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2046,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.207136793592526,3.1622776601683795,5.62316636780382,0.00328,0.00215443,0.00464159,0.547,0.5,0.6,2.95,2.4,4.0,-0.182,0.014,0.0149,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2047,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.207136793592526,3.1622776601683795,5.62316636780382,0.003,0.00215443,0.00464159,0.64,0.6,0.7,2.99,2.4,4.0,0.134,0.0234,0.19,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2048,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.415880433163924,3.1622776601683795,5.62316636780382,0.00347,0.00215443,0.00464159,0.743,0.7,0.8,2.9,2.4,4.0,0.377,0.0359,0.333,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2049,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.183300132670378,3.1622776601683795,5.62316636780382,0.00687,0.00464159,0.01,0.0203,0.0,0.05,0.0315,0.0,0.05,0.00169,0.000703,13.2,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2050,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.09878030638384,3.1622776601683795,5.62316636780382,0.00694,0.00464159,0.01,0.0671,0.05,0.1,0.0314,0.0,0.05,0.00121,0.00155,17.2,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2051,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.09878030638384,3.1622776601683795,5.62316636780382,0.00692,0.00464159,0.01,0.121,0.1,0.15,0.0319,0.0,0.05,0.041,0.00299,0.327,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2052,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.06201920231798,3.1622776601683795,5.62316636780382,0.00693,0.00464159,0.01,0.172,0.15,0.2,0.0308,0.0,0.05,-0.033,0.0043,3.15,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2053,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.06201920231798,3.1622776601683795,5.62316636780382,0.007,0.00464159,0.01,0.24,0.2,0.3,0.0319,0.0,0.05,-0.0201,0.00462,2.47,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2054,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.012480529547776,3.1622776601683795,5.62316636780382,0.00695,0.00464159,0.01,0.339,0.3,0.4,0.0314,0.0,0.05,-0.0592,0.00844,0.5,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2055,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.012480529547776,3.1622776601683795,5.62316636780382,0.00706,0.00464159,0.01,0.441,0.4,0.5,0.0313,0.0,0.05,-0.0576,0.0133,2.4,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2056,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.06201920231798,3.1622776601683795,5.62316636780382,0.00695,0.00464159,0.01,0.543,0.5,0.6,0.0323,0.0,0.05,-0.0339,0.022,9.65,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2057,1 - 1 - 12001,1 - 1 - 2001,19800.0,3.987480407475377,3.1622776601683795,5.62316636780382,0.00725,0.00464159,0.01,0.633,0.6,0.7,0.0322,0.0,0.05,-0.633,0.0318,0.522,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2058,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.207136793592526,3.1622776601683795,5.62316636780382,0.00659,0.00464159,0.01,0.745,0.7,0.8,0.0301,0.0,0.05,-0.133,0.0314,0.506,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2059,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.183300132670378,3.1622776601683795,5.62316636780382,0.00693,0.00464159,0.01,0.0208,0.0,0.05,0.0744,0.05,0.1,0.00236,0.000478,5.2,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2060,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.00692,0.00464159,0.01,0.0687,0.05,0.1,0.0755,0.05,0.1,-0.00307,0.000962,1.9,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2061,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.08656334834051,3.1622776601683795,5.62316636780382,0.00695,0.00464159,0.01,0.121,0.1,0.15,0.076,0.05,0.1,-0.0317,0.00165,0.271,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2062,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.0743097574926725,3.1622776601683795,5.62316636780382,0.00695,0.00464159,0.01,0.171,0.15,0.2,0.0763,0.05,0.1,-0.0143,0.00243,0.0776,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2063,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.06201920231798,3.1622776601683795,5.62316636780382,0.00699,0.00464159,0.01,0.24,0.2,0.3,0.0765,0.05,0.1,-0.0416,0.00257,0.943,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2064,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.049691346263317,3.1622776601683795,5.62316636780382,0.00695,0.00464159,0.01,0.339,0.3,0.4,0.0765,0.05,0.1,-0.05,0.00441,0.473,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2065,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.0743097574926725,3.1622776601683795,5.62316636780382,0.00684,0.00464159,0.01,0.442,0.4,0.5,0.0759,0.05,0.1,-0.0447,0.00713,1.1,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2066,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.049691346263317,3.1622776601683795,5.62316636780382,0.00725,0.00464159,0.01,0.539,0.5,0.6,0.0771,0.05,0.1,-0.0319,0.0131,1.94,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2067,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.171330722922842,3.1622776601683795,5.62316636780382,0.00704,0.00464159,0.01,0.639,0.6,0.7,0.0759,0.05,0.1,0.00166,0.0171,230.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2068,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.00712,0.00464159,0.01,0.738,0.7,0.8,0.0765,0.05,0.1,-0.283,0.0222,2.44,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2069,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.207136793592526,3.1622776601683795,5.62316636780382,0.00693,0.00464159,0.01,0.0259,0.0,0.05,0.146,0.1,0.2,-0.00781,0.000339,0.101,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2070,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.00694,0.00464159,0.01,0.0698,0.05,0.1,0.151,0.1,0.2,0.00039,0.000534,32.9,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2071,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.09878030638384,3.1622776601683795,5.62316636780382,0.00696,0.00464159,0.01,0.121,0.1,0.15,0.152,0.1,0.2,-0.0172,0.000849,0.352,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2072,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.0743097574926725,3.1622776601683795,5.62316636780382,0.00696,0.00464159,0.01,0.171,0.15,0.2,0.152,0.1,0.2,-0.00618,0.00121,1.63,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2073,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.06201920231798,3.1622776601683795,5.62316636780382,0.00697,0.00464159,0.01,0.24,0.2,0.3,0.152,0.1,0.2,-0.00996,0.00128,0.539,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2074,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.03732584763727,3.1622776601683795,5.62316636780382,0.00698,0.00464159,0.01,0.341,0.3,0.4,0.152,0.1,0.2,-0.0113,0.00208,2.14,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2075,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.012480529547776,3.1622776601683795,5.62316636780382,0.007,0.00464159,0.01,0.441,0.4,0.5,0.151,0.1,0.2,-0.017,0.00337,0.293,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2076,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.049691346263317,3.1622776601683795,5.62316636780382,0.00705,0.00464159,0.01,0.542,0.5,0.6,0.154,0.1,0.2,0.0202,0.00505,0.438,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2077,1 - 1 - 12001,1 - 1 - 2001,19800.0,3.987480407475377,3.1622776601683795,5.62316636780382,0.00698,0.00464159,0.01,0.642,0.6,0.7,0.152,0.1,0.2,0.0835,0.0075,0.462,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2078,1 - 1 - 12001,1 - 1 - 2001,19800.0,3.8987177379235853,3.1622776601683795,5.62316636780382,0.00722,0.00464159,0.01,0.742,0.7,0.8,0.154,0.1,0.2,-0.154,0.0124,2.31,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2079,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.0,3.1622776601683795,5.62316636780382,0.00705,0.00464159,0.01,0.838,0.8,0.9,0.155,0.1,0.2,0.127,0.0255,0.852,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2080,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.207136793592526,3.1622776601683795,5.62316636780382,0.00721,0.00464159,0.01,0.946,0.9,1.0,0.15,0.1,0.2,0.213,0.0309,0.235,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2081,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.242640687119285,3.1622776601683795,5.62316636780382,0.00693,0.00464159,0.01,0.0319,0.0,0.05,0.243,0.2,0.3,0.00543,0.000424,0.541,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2082,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.123105625617661,3.1622776601683795,5.62316636780382,0.00694,0.00464159,0.01,0.0705,0.05,0.1,0.247,0.2,0.3,-0.0031,0.000491,1.72,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2083,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.09878030638384,3.1622776601683795,5.62316636780382,0.00695,0.00464159,0.01,0.121,0.1,0.15,0.249,0.2,0.3,0.0135,0.000733,0.115,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2084,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.0743097574926725,3.1622776601683795,5.62316636780382,0.00693,0.00464159,0.01,0.172,0.15,0.2,0.249,0.2,0.3,0.00639,0.00102,0.283,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2085,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.08656334834051,3.1622776601683795,5.62316636780382,0.00696,0.00464159,0.01,0.24,0.2,0.3,0.249,0.2,0.3,-0.00165,0.00106,6.92,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2086,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.049691346263317,3.1622776601683795,5.62316636780382,0.00702,0.00464159,0.01,0.341,0.3,0.4,0.249,0.2,0.3,0.02,0.00169,0.695,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2087,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.03732584763727,3.1622776601683795,5.62316636780382,0.00703,0.00464159,0.01,0.441,0.4,0.5,0.249,0.2,0.3,-0.0309,0.00267,1.91,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2088,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.024922359499621,3.1622776601683795,5.62316636780382,0.00711,0.00464159,0.01,0.54,0.5,0.6,0.25,0.2,0.3,0.012,0.00405,1.76,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2089,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.012480529547776,3.1622776601683795,5.62316636780382,0.00711,0.00464159,0.01,0.643,0.6,0.7,0.25,0.2,0.3,0.0162,0.00639,2.24,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2090,1 - 1 - 12001,1 - 1 - 2001,19800.0,3.987480407475377,3.1622776601683795,5.62316636780382,0.0071,0.00464159,0.01,0.739,0.7,0.8,0.25,0.2,0.3,0.00237,0.00886,66.7,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2091,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.012480529547776,3.1622776601683795,5.62316636780382,0.00695,0.00464159,0.01,0.844,0.8,0.9,0.25,0.2,0.3,0.0442,0.013,10.3,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2092,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.024922359499621,3.1622776601683795,5.62316636780382,0.00701,0.00464159,0.01,0.949,0.9,1.0,0.255,0.2,0.3,-0.0615,0.0267,5.29,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2093,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.370354676682432,3.1622776601683795,5.62316636780382,0.00693,0.00464159,0.01,0.0374,0.0,0.05,0.369,0.3,0.5,-0.000947,0.000512,4.28,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2094,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.135214625627067,3.1622776601683795,5.62316636780382,0.00693,0.00464159,0.01,0.0712,0.05,0.1,0.386,0.3,0.5,-0.00128,0.0004,0.772,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2095,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.00694,0.00464159,0.01,0.122,0.1,0.15,0.389,0.3,0.5,-0.000263,0.00055,25.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2096,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.09878030638384,3.1622776601683795,5.62316636780382,0.00695,0.00464159,0.01,0.172,0.15,0.2,0.391,0.3,0.5,0.0056,0.000725,0.0823,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2097,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.08656334834051,3.1622776601683795,5.62316636780382,0.00696,0.00464159,0.01,0.241,0.2,0.3,0.392,0.3,0.5,0.00478,0.000725,1.78,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2098,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.06201920231798,3.1622776601683795,5.62316636780382,0.00699,0.00464159,0.01,0.341,0.3,0.4,0.395,0.3,0.5,0.000827,0.00114,8.77,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2099,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.049691346263317,3.1622776601683795,5.62316636780382,0.00694,0.00464159,0.01,0.442,0.4,0.5,0.396,0.3,0.5,0.0342,0.00166,0.716,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2100,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.024922359499621,3.1622776601683795,5.62316636780382,0.00704,0.00464159,0.01,0.542,0.5,0.6,0.396,0.3,0.5,-0.00454,0.00251,3.26,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2101,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.012480529547776,3.1622776601683795,5.62316636780382,0.007,0.00464159,0.01,0.641,0.6,0.7,0.399,0.3,0.5,-0.0512,0.00379,0.386,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2102,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.024922359499621,3.1622776601683795,5.62316636780382,0.007,0.00464159,0.01,0.743,0.7,0.8,0.397,0.3,0.5,-0.104,0.00554,0.9,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2103,1 - 1 - 12001,1 - 1 - 2001,19800.0,3.924283374069717,3.1622776601683795,5.62316636780382,0.00707,0.00464159,0.01,0.839,0.8,0.9,0.389,0.3,0.5,0.0535,0.00921,0.326,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2104,1 - 1 - 12001,1 - 1 - 2001,19800.0,3.847076812334269,3.1622776601683795,5.62316636780382,0.00711,0.00464159,0.01,0.947,0.9,1.0,0.394,0.3,0.5,0.0797,0.015,0.417,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2105,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.868264577855234,3.1622776601683795,5.62316636780382,0.00693,0.00464159,0.01,0.0424,0.0,0.05,0.558,0.5,0.7,-0.0277,0.00163,0.122,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2106,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.207136793592526,3.1622776601683795,5.62316636780382,0.00692,0.00464159,0.01,0.0731,0.05,0.1,0.58,0.5,0.7,0.00684,0.000593,0.276,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2107,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.135214625627067,3.1622776601683795,5.62316636780382,0.00692,0.00464159,0.01,0.122,0.1,0.15,0.584,0.5,0.7,0.00834,0.000737,1.09,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2108,1 - 1 - 12001,1 - 1 - 2001,19800.0,4.123105625617661,3.1622776601683795,5.62316636780382,0.00693,0.00464159,0.01,0.172,0.15,0.2,0.587,0.5,0.7,0.0191,0.000908,0.546,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
